ReadCodes,Description,Comorbid
H00..,(acute nasopharyngitis or rh++,Rhinitis
XE0Z5,(allerg rhinitis: [nos][pere++,Rhinitis
H1201,(catarrhal child) or (chroni++,Rhinitis
H120.,(chronic rhinitis) or (catar++,Rhinitis
X00kv,acute rhinitis,Rhinitis
X00kx,acute irritant rhinitis,Rhinitis
H1203,chronic atrophic rhinitis,Rhinitis
XE0Xy,chronic catarrhal rhinitis,Rhinitis
H1207,chronic fibrinous rhinitis,Rhinitis
H1202,chronic hypertrophic rhinitis,Rhinitis
H1204,chronic infective rhinitis,Rhinitis
H1204,chronic infective rhinitis,Rhinitis
H1206,chronic membranous rhinitis,Rhinitis
XE0Xx,chronic rhinitis,Rhinitis
XE2RT,chronic rhinitis (& ozaena),Rhinitis
H120z,chronic rhinitis nos,Rhinitis
H1200,chronic simple rhinitis,Rhinitis
H1205,chronic ulcerative rhinitis,Rhinitis
X00l1,eosinophil non-allergic rhinit,Rhinitis
X00l2,non-infect non-allerg rhinitis,Rhinitis
X00kz,rhinitis caseosa,Rhinitis
X00l0,rhinitis medicamentosa,Rhinitis
X00ky,rhinitis sicca,Rhinitis
H18..,vasomotor rhinitis,Rhinitis
H172.,(hay fever) or (allergic rhi++,Rhinitis
XE0Y5,allergic rhinitis,Rhinitis
H17z.,allergic rhinitis nos,Rhinitis
XE0Y6,allerg.rhinit.-other allergens,Rhinitis
XE0Y7,allergic rhinitis-unsp allerg,Rhinitis
X00lA,perennial allergic rhinitis,Rhinitis
H17..,rhinitis: [perennial] or [al++,Rhinitis
Xa0lX,seasonal allergic rhinitis,Rhinitis
Hyu21,[x]other allergic rhinitis,Rhinitis
XE2QI,allergic rhinitis - pollens,Rhinitis
Xa0BL,congenital syphilitic rhinitis,Rhinitis
X00lB,"peren allerg rhinit,season var",Rhinitis
H170.,pollinosis (& allergic rhini++,Rhinitis
Hyu20,[x]oth seasonl allergc rhinits,Rhinitis
XaG0G,[v]ph food induced anaphylax,Anaphylaxis
X70w9,idiopathic anaphylaxis,Anaphylaxis
SN50.,systemic anaphylaxis,Anaphylaxis
X70vw,aeroallrgen-induced anaphylxs,Anaphylaxis
X70vl,blood prodct-inducd anaphylaxs,Anaphylaxis
X70vr,drug-induced anaphylaxis,Anaphylaxis
X70vm,food-induced anaphylaxis,Anaphylaxis
X70vu,humn protein-inducd anaphylaxs,Anaphylaxis
X70vi,venom-induced anaphylaxis,Anaphylaxis
X70vj,bee sting-induced anaphylaxis,Anaphylaxis
X70vq,cow milk protein-indcd anphyax,Anaphylaxis
X70vp,egg white-induced anaphylaxis,Anaphylaxis
X70w7,exercise anaphylaxis,Anaphylaxis
X70w7,exercise anaphylaxis,Anaphylaxis
X70vt,insulin-induced anaphylaxis,Anaphylaxis
X70vn,peanut-induced anaphylaxis,Anaphylaxis
X70vs,penicillin-induced anaphylaxis,Anaphylaxis
X70vo,seafood-induced anaphylaxis,Anaphylaxis
X70vv,seminl fluid-induced anaphylxs,Anaphylaxis
X70vk,wasp sting-induced anaphylaxis,Anaphylaxis
XE1aW,(anxiety state (& [states][p++,Anxiety
XaA5Z,beck anxiety inventory,Anxiety
XM0ar,beck anx standard rating scal,Anxiety
XM0bp,clinical anxiety scale,Anxiety
XM0cP,depression anxiety scale,Anxiety
XaKaZ,dass anxiety score,Anxiety
XaKaX,dass depression score,Anxiety
XaKaY,dass stress score,Anxiety
XaYwr,eq-5d-5l anxiety depresson scr,Anxiety
XaZJQ,general anxie dis 2 scale,Anxiety
XaNkT,gad-7 score,Anxiety
XM0eK,hospital anxiet & depress scal,Anxiety
XM0ew,leeds sc self-ass anx/depressn,Anxiety
XafF0,signposting to anxiety uk,Anxiety
XM0ky,zung's anxiet status inventory,Anxiety
XM0kz,zung's self-rating anx scale,Anxiety
Ua1Fp,acknowledging anxiety,Anxiety
E200.,anxiety disorder,Anxiety
Eu931,child phobic anxiet disord,Anxiety
XE1aD,childhood social anx disord,Anxiety
E2D0.,anxiety/fear child/adoles.dis.,Anxiety
1288,fh: anxiety state,Anxiety
Xabu5,gad-7 scale declined,Anxiety
1466,h/o: anxiety state,Anxiety
XaIwe,had scale: anxiety score,Anxiety
XaXwe,hai short week score,Anxiety
Ua1Fo,recognising anxiety (inps+deve,Anxiety
Xaef0,refer fr psychl mgt of anxiety,Anxiety
XaZe4,short health anxiety inventory,Anxiety
XM0jC,speilberg state-trait anx inv,Anxiety
Eu41.,[x]other anxiety disorders,Anxiety
Eu40y,[x]other phobic anxiety disord,Anxiety
Eu40z,[x]phobic anxiety disordr unsp,Anxiety
Eu40.,[x]phobic anxiety disorders,Anxiety
Ua2Dl,alleviating anxiety,Anxiety
XaECG,anxiety counselling,Anxiety
X00Sc,anxiety hysteria,Anxiety
XaboP,anxiety screening declined,Anxiety
E200z,anxiety state nos,Anxiety
E2000,anxiety state unspecified,Anxiety
E2004,chronic anxiety,Anxiety
E2D0z,anxiety/fear child/adolesc.nos,Anxiety
E2002,generalised anxiety disorder,Anxiety
X00Sb,mixed anxiety + depress disord,Anxiety
X00RP,organic anxiety disorder,Anxiety
Xab9G,pt gvn adv about mgmnt anxiety,Anxiety
XE1YA,phobic anxiety disorder,Anxiety
E2005,recurrent anxiety,Anxiety
XaL0q,ref guid self-help for anxiety,Anxiety
XaboM,ref guid slf-hlp anxiety dclnd,Anxiety
Xaef1,rf fr psych mgt of anxiety dcl,Anxiety
E2920,separation anxiety disorder,Anxiety
E2920,separation anxiety disorder,Anxiety
Eu41y,[x] anxiety disord: [other s++,Anxiety
Eu515,[x] nightmares or dream anxi++,Anxiety
Eu932,[x] social anxiety disorder ++,Anxiety
Eu41z,[x]anxiety disord unspecified,Anxiety
Eu413,[x]other mixed anxiety disord,Anxiety
XE1Zj,[x]other specif anxiety disord,Anxiety
X761N,anxiety and fear,Anxiety
Ub0qs,anxiety management training,Anxiety
Xaeex,anxiety resolved,Anxiety
Xab9E,anxiety screening,Anxiety
Xa3Ys,character obs of level anxiety,Anxiety
XadFQ,hosp anxity dpresn scal dclind,Anxiety
E202.,phobic disorders (& [social]++,Anxiety
Eu412,[x]mixed anxiety and depress++,Anxiety
Eu410,[x]panic episodic paroxysm anx,Anxiety
Eu930,[x]separ anxiety dis childhood,Anxiety
Xab9F,anxiety screen using questions,Anxiety
XaABU,castration anxiety complex,Anxiety
Xa3Xk,level of anxiety,Anxiety
X761k,"anxiety behaviour, performance",Anxiety
X761T,"anxiety body function, health",Anxiety
Ua1qh,anxiety abt forced dependence,Anxiety
Ua1qi,anxiety about loss of control,Anxiety
Ua1qg,anxiety about treatment,Anxiety
Xa7kB,anxiety attack,Anxiety
Xa7k9,parental anxiety,Anxiety
Ua1qp,anxiety about alter body image,Anxiety
Xa0Xc,anxiety about appear ridiculou,Anxiety
Xa0XU,anxiety about becoming fat,Anxiety
X761Z,anxiety about blushing,Anxiety
Xaafv,anxiety about breathlessness,Anxiety
Xa0XK,anxiety about choking,Anxiety
Xa0XN,anxiety about collapsing,Anxiety
Xa0XQ,anxiety about dying,Anxiety
Xa0XR,anxiety about going crazy,Anxiety
Xa0XJ,anxiety about having a fit,Anxiety
Xa0XG,anxie about losing bowel contr,Anxiety
Xa0XS,anxiety abou losing emot contr,Anxiety
Ua1qo,anxiety about making mistakes,Anxiety
Ua1qn,anxiety not coping parenthood,Anxiety
Ua1qj,anxiety about resum sex relat,Anxiety
Xa0Xd,anxiet abou saying wrong thing,Anxiety
Xa0XO,anxiety about shaking,Anxiety
Xa0XM,anxiety about swallowing,Anxiety
Xa0XP,anxiety about sweating,Anxiety
Xa0XI,anxiety about vomiti in public,Anxiety
Xa0XH,anxiety about wetting self,Anxiety
13WB.,maternal: [concern] or [anxi++,Anxiety
Xa19B,performance anxiety,Anxiety
XM00G,separation anxiety,Anxiety
XaP8d,stranger anxiety,Anxiety
Xa0XX,anxiety about fainting,Anxiety
Xa0XY,anxiety about hav heart attack,Anxiety
1224,no fh: cardiovascular disease,Cardiovascular
XaNOf,at high risk of cvd mnitr admn,Cardiovascular
XacSX,aware of overall cvd risk,Cardiovascular
XE0Vi,cardiovascular disease (& [c++,Cardiovascular
XaPla,cvd high risk monitor invitatn,Cardiovascular
XaPkZ,cvd risk assessment done,Cardiovascular
XaPzR,cvd risk assessment indicated,Cardiovascular
XaPky,cvd risk assessment invitation,Cardiovascular
11541,no family history of cvs dis.,Cardiovascular
XE0yQ,pregnancy + cardiovascular d++,Cardiovascular
XaNx3,primary prevention of cvd,Cardiovascular
XaPBq,qrisk cvd 10 year risk score,Cardiovascular
XaQVY,qrisk2 cvd 10 year risk score,Cardiovascular
XagSa,qrisk3 cvd 10 yr rsk calc scre,Cardiovascular
Gyu5g,"[x]cardiovasc disease,unspecif",Cardiovascular
XaOnd,cvd risk assessment,Cardiovascular
XaPl1,cvd risk assessment 1st letter,Cardiovascular
XaPl2,cvd risk assessment 2nd letter,Cardiovascular
XaPkz,cvd risk assessmnt phone invit,Cardiovascular
XaPl3,cvd risk assessment 3rd letter,Cardiovascular
XaPl0,cvd risk assessmt verbal invit,Cardiovascular
XE0oF,fh: cardiovascular disease,Cardiovascular
XE0sZ,fh: cardiovascular disease (++,Cardiovascular
XaP9M,fh: cvd 1st deg female < 65 yr,Cardiovascular
XaP9K,fh: cvd 1st deg male < 55 yr,Cardiovascular
12C..,fh: cardiovascular disease (++,Cardiovascular
XE0q8,h/o: cardiovascular disease,Cardiovascular
XE0tf,h/o: cardiovascular disease ++,Cardiovascular
XaKCq,jbs cardiovascula disease risk,Cardiovascular
Xaahv,unsu assign2 car vas dis rk as,Cardiovascular
XaZd8,unsuit qrisk2 card dis rsk ass,Cardiovascular
XagSe,unsuitable qrisk3 cvd rsk ass,Cardiovascular
ZV174,[v]fh - other cardiovasc.dis.,Cardiovascular
ZV717,[v]observation for ?cvs diseas,Cardiovascular
ZV7B2,[v]os/unsp. cvs disease screen,Cardiovascular
ZVu03,[x]ob for oth susp cardiov dis,Cardiovascular
Xaahp,assign cardiovsc rsk ases dcld,Cardiovascular
XaZZo,at risk cardiovascular disease,Cardiovascular
XaX25,cvd risk assesmnt by thrd prty,Cardiovascular
XaNMH,cardiovsc dis ann reviw dcline,Cardiovascular
XaQ9Y,cvd high risk review declined,Cardiovascular
XaKSc,cardiovascu disease monitoring,Cardiovascular
XaN8t,cvd risk assessment declined,Cardiovascular
XaPyD,dna cvd primary prevent progme,Cardiovascular
XaPl4,dna cvd risk assessment,Cardiovascular
69A8.,exam for ? cardiovasc disease,Cardiovascular
XaKCs,jbs cardvasc risk 10-20% 10 yr,Cardiovascular
XaKCr,jbs cardiovasc risk <10% 10yrs,Cardiovascular
XaKCt,jbs cardvas risk >20%-30% 10yr,Cardiovascular
XaKCu,jbs cardvasc risk >30% 10 yrs,Cardiovascular
XaYnE,jbs cardiovascu dis risk score,Cardiovascular
XaYzy,qrisk cardiov dis risk ass dec,Cardiovascular
XaZdA,qrisk2 card dis rsk assess dec,Cardiovascular
XagSc,qrisk3 cvd rsk assessmnt dclnd,Cardiovascular
XaKSd,cardiovascu disease ann review,Cardiovascular
XaN3c,cardiovascu disease health edu,Cardiovascular
XaQ9Z,cvd high risk review,Cardiovascular
XaKSe,cvd interim monitoring,Cardiovascular
XaIoj,cv diseas monitor not required,Cardiovascular
XaZLE,high risk cardiovasc disease,Cardiovascular
XE0w0,pregnancy+other cvs diseases,Cardiovascular
L1861,preg.+other cvs dis.-delivered,Cardiovascular
L186z,pregnancy+other cvs dis. nos,Cardiovascular
XaFvt,diabetes mellitus excluded,Diabetes
XaXPB,suspected diabetes mellitus,Diabetes
Xaffg,type 2 dm risk assess invitn,Diabetes
1252,fh: diabetes mellitus,Diabetes
XaKYz,fh: dm in 1st degree relative,Diabetes
1434,h/o: diabetes mellitus,Diabetes
X50GO,soft tiss compl diabetes mell,Diabetes
Xaffm,tp 2 dm rsk as inv sms txt msg,Diabetes
Xaffh,type 2 dm rsk ass inv 1st ltr,Diabetes
Xaffi,type 2 dm rsk ass inv 2nd ltr,Diabetes
Xaffj,type 2 dm rsk ass inv 3rd ltr,Diabetes
Xaffl,type 2 dm risk assess tele inv,Diabetes
Xaffk,type 2 dm risk assess vrbl inv,Diabetes
ZV180,[v]fh - diabetes mellitus,Diabetes
XaOPl,[v]per his gestation diab mell,Diabetes
ZV771,[v]diabetes mellitus screening,Diabetes
14O8.,at risk of diabetes mellitus,Diabetes
XafjT,eatg disorder co-occ dm type 1,Diabetes
XaVw3,fh: diabetes mellitus type 1,Diabetes
XaVw4,fh: diabetes mellitus type ii,Diabetes
XaXZB,h/o: autsml dom diabets melits,Diabetes
XaXZv,h/o: diabetes mellitus type 1,Diabetes
XaXZR,h/o: diabetes mellitus type 2,Diabetes
XaXZU,h/o: gest diabetes mellitus,Diabetes
XaXZG,h/o: secondry diabetes mellits,Diabetes
Xafak,type 2 dm risk assess declined,Diabetes
Kyu03,[x]glomerulr disordrs/diab mel,Diabetes
6872,diabetes mellitus screening,Diabetes
Xaa8r,erecti dysfu due to diabe mell,Diabetes
XaYmK,gestational diabetes anual rvw,Diabetes
XaZLG,high risk of diabetes mellitus,Diabetes
XaZhV,hgh rsk diabts mllitus aul rvw,Diabetes
K01x1,nephrotic syndrome+diabetes m.,Diabetes
XaX9n,pre-concpt adv for diab mellit,Diabetes
X40Ja,abnorm metab states diab mell,Diabetes
C10..,diabetes mellitus,Diabetes
XE128,diabetes mellitus (& [ketoac++,Diabetes
C100z,diab.mell.no comp. - onset nos,Diabetes
XSETp,dm due to insulin receptor ab,Diabetes
L180.,pregnancy + diabetes mellitus,Diabetes
L180.,pregnancy + diabetes mellitus,Diabetes
Xaagd,diabetes mellitus in remission,Diabetes
XM1Qx,diab.mell. + gangrene,Diabetes
XE10H,diab.mell. with neuropathy,Diabetes
XE10H,diab.mell. with neuropathy,Diabetes
C100.,diab.mell. - no complication,Diabetes
C105.,diab.mell.+ eye manifestation,Diabetes
C10y.,diab.mell.+other manifestation,Diabetes
XE10I,diab.mell.+periph.circul.dis,Diabetes
XaIyz,dm + persist microalbuminuria,Diabetes
XaIz0,dm + persistent proteinuria,Diabetes
XE10G,diab.mell. with nephropathy,Diabetes
XE10G,diab.mell. with nephropathy,Diabetes
C10z.,diab.mell. + unspec comp,Diabetes
C107.,diabetes mellitus with: [gan++,Diabetes
XE10F,diab.mell.no comp. - adult,Diabetes
XE10E,diab.mell.no comp. - juvenile,Diabetes
XE12A,diabetes mellitus: [adult on++,Diabetes
XE12C,diabetes mellitus: [juvenile++,Diabetes
C104.,diabetes mellitus: [with ren++,Diabetes
Xa2h7,dietary advice for diab mell,Diabetes
X40JG,genetic syndromes diab mell,Diabetes
L1808,gestational diabetes mellitus,Diabetes
L1808,gestational diabetes mellitus,Diabetes
X40J6,insul treated type 2 diab mell,Diabetes
XaOPu,latent autoimm diab mell adult,Diabetes
X40J7,malnutritn-relat diab mellitus,Diabetes
XaOPt,matern inherited diabetes mell,Diabetes
Q441.,neonatal diabetes mellitus,Diabetes
Q441.,neonatal diabetes mellitus,Diabetes
C103y,oth specif diab mell with coma,Diabetes
C108y,oth specf diab mel+multip comp,Diabetes
C10yy,oth spec diab mel+oth spec cmp,Diabetes
X40Jj,preg and ins-dep diab mell,Diabetes
X40Jk,preg and non-ins-dep diab mell,Diabetes
X40JA,secondary diabetes mellitus,Diabetes
Xagk3,skin ulcer assoc wth diab mell,Diabetes
X40J4,type i diabetes mellitus,Diabetes
X40J5,type ii diabetes mellitus,Diabetes
C108z,unspecifd diab mel+multip comp,Diabetes
Cyu20,[x]oth specf diabetes mellitus,Diabetes
Lyu29,"[x]pre-existing diab mel, unsp",Diabetes
Cyu23,[x]unspec diab mel + ren compl,Diabetes
XaMzI,cyst fibro relat diab mellitus,Diabetes
L1800,preg.+diabetes mellitus unspec,Diabetes
C106z,diab.mell.+neuropathy nos,Diabetes
C105z,diab.mell.+eye manif nos,Diabetes
C10yz,diab.mell.+other manifest nos,Diabetes
C107z,diab.+periph.circ.disease nos,Diabetes
C10zz,diab.mell. + unspec comp nos,Diabetes
X40JI,diab mell aut dom,Diabetes
X40JJ,diab mell aut dom type 2,Diabetes
L1801,preg.+diabetes mell.-delivered,Diabetes
L1803,preg.+diabetes-not delivered,Diabetes
L180z,preg.+diabetes mellitus nos,Diabetes
L1802,preg.+diabetes-del.+p/n comp.,Diabetes
C102.,diab.mell. + hyperosmolar coma,Diabetes
C102.,diab.mell. + hyperosmolar coma,Diabetes
C104z,diab.mell.+nephropathy nos,Diabetes
C1061,diab.mell.+neuropathy - adult,Diabetes
C1051,diab.mell.+eye manif - adult,Diabetes
C10z1,diab.mell.+comp nos - adult,Diabetes
C1041,diab.mell.+nephropathy - adult,Diabetes
C1072,diabetic gangrene - adult,Diabetes
C10y1,diab.mell.+other manif. -adult,Diabetes
